PLACE,LAT,LON
Pathibhara Temple,27.429009,87.768247
Gosaikunda,28.083998,85.414692
Haridwar,29.944364,78.160932
Namaste jharna,26.876356,87.332519
Where I live now,27.672271,85.378393
This is Home,26.669453,87.382813
